Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
1477378376,HNY2008,NY,PAS,06/30/2020,21,SUBN,CHRYS,S,77150,28620,28650,20210223,0047,47,0,607547,BX12,0000,0737A,,BX,F,4202,WHITE PLAINS ROAD,,0,408,K5,,YYYYYYB,0730A,0800A,WHITE,0,2006,-,0,,,,,
1477378388,GVZ2645,NY,PAS,06/30/2020,21,SUBN,KIA,S,77150,28620,28650,20210309,0047,47,0,607547,BX12,0000,0740A,,BX,F,4220,WHITE PLAINS RD,,0,408,D1,,YYYYYYB,0730A,0800A,MAROO,0,2016,-,0,,,,,
1477378390,GVG3158,NY,PAS,06/30/2020,21,SUBN,LINCO,S,15020,28650,28710,20201121,0047,47,0,607547,BX12,0000,0746A,,BX,O,4234,BRONX BLVD,,0,408,D1,,YYYYYYB,0730A,0800A,GOLD,0,2007,-,0,,,,,
1477378406,JDR8886,NY,PAS,06/30/2020,21,SUBN,FORD,S,15020,28620,28650,20201008,0047,47,0,607547,BX12,0000,0748A,,BX,O,4200,BRONX BLVD,,0,408,D1,,YYYYYYB,0730A,0800A,SILVE,0,2018,-,0,,,,,
1477378420,JMK4166,NY,PAS,06/30/2020,21,SDN,HONDA,S,28230,57320,45020,20211022,0047,47,0,607547,BX12,0000,0850A,,BX,F,1012,E 220 ST,,0,408,D1,,BYBBBBB,0830A,1000A,GOLD,0,2003,-,0,,,,,
1477378431,HYB3014,NY,PAS,06/30/2020,21,SUBN,HONDA,S,28230,57320,45020,20200408,0047,47,0,607547,BX12,0000,0851A,,BX,F,1010,E 220 ST,,0,408,D1,,BYBBBBB,0830A,1000A,BLUE,0,2005,-,0,,,,,
1477378443,GDZ5433,NY,PAS,06/30/2020,21,SUBN,TOYOT,S,28230,57320,45020,20210227,0047,47,0,607547,BX12,0000,0852A,,BX,F,1010,E 220 ST,,0,408,D1,,BYBBBBB,0830A,1000A,GRAY,0,2019,-,0,,,,,
1477378947,JA38LF,FL,PAS,06/19/2020,85,TRAC,FRUEH,S,0,0,0,20200888,0047,47,0,572870,BX12,0000,0850P,0445P,BX,,,W/S EDSON AVE,E GUN HILL RD,0,408,K5,,BBBBBBB,ALL,ALL,YELLO,0,0,-,0,,,,,
1477378959,JA79CQ,FL,PAS,06/19/2020,85,TRAC,,S,30220,11100,7720,20200788,0047,47,0,572870,BX12,0000,0845P,0445P,BX,O,2875,EDSON AVE,,0,408,K5,,BBBBBBB,ALL,ALL,BLUE,0,0,-,0,,,,,
1477378984,JH38LF,FL,PAS,06/23/2020,85,TRAC,FRUEH,S,0,0,0,20200888,0047,47,0,572870,BX12,0000,0832P,0445P,BX,,,W/S EDSON AVE,N/O E GUN HILL RD,20200623,408,K5,,BBBBBBB,ALL,ALL,YELLO,0,0,-,0,,,,,
1477379113,L3253HY,TN,PAS,06/22/2020,85,TRAC,FRUEH,S,73720,78517,28620,0,0047,47,0,686974,BX12,0000,0924A,0600A,BX,O,3900,WEBSTER AVENUE,,20200622,408,K5,,BBBBBBB,ALL,ALL,WHITE,0,0,-,0,,,,,
1477379149,JRT4891,NY,COM,06/23/2020,85,SUBN,FORD,S,73720,78517,28620,20220611,0047,47,0,686974,BX12,0000,0850A,0530A,BX,O,3900,WEBSTER AVENUE,,20200623,408,K4,,BBBBBBB,ALL,ALL,WHITE,0,2002,-,0,,,,,
1477379150,J7941HY,TN,PAS,06/23/2020,85,TRAC,INTER,S,73720,78517,28620,0,0047,47,0,686974,BX12,0000,0850A,0530A,BX,O,3900,WEBSTER AVENUE,,0,408,K5,,BBBBBBB,ALL,ALL,BLUE,0,0,-,0,,,,,
1477379186,J7941HY,TN,PAS,06/24/2020,85,TRAC,INTER,S,73720,78517,28620,0,0047,47,0,686974,BX12,0000,0900A,0540A,BX,O,3900,WEBSTER AVENUE,,0,408,K4,,BBBBBBB,ALL,ALL,BLUE,0,0,-,0,,,,,
1477379253,JKX3929,NY,PAS,06/29/2020,21,SDN,HONDA,S,77150,28290,28320,20210730,0047,47,0,686974,BX12,0000,0840A,,BX,F,3902,WHITE PLAINS RD,,0,408,K4,,YYYYYYB,0830A,0900A,BLACK,0,2019,-,0,,,,,
1477379277,JPC5417,NY,PAS,06/29/2020,21,SDN,HONDA,S,77150,28440,28470,20211129,0047,47,0,686974,BX12,0000,0850A,,BX,F,4044,WHITE PLAINS RD,,0,408,D1,,YYYYYYB,0830A,0900A,BLACK,0,2019,-,0,,,,,
1477379319,HXR3593,NY,PAS,06/29/2020,21,SUBN,BMW,S,0,40404,40404,20200321,0047,47,0,686974,BX12,0000,0945A,,BX,O,750,TILDEN AVE,,0,408,D1,,YBBBBBB,0930A,1100A,GREY,0,2010,-,0,,,,,
1477379320,GZM3227,NY,PAS,06/29/2020,21,SDN,NISSA,S,0,40404,40404,20210624,0047,47,0,686974,BX12,0000,0947A,,BX,O,750,TILDEN AVE,,0,408,D1,,YBBBBBB,0930A,1100A,GRAY,0,2004,-,0,,,,,
1477379332,JFX3913,NY,PAS,06/29/2020,21,SUBN,BUICK,S,0,40404,40404,20210315,0047,47,0,686974,BX12,0000,0948A,,BX,O,750,TILDEN AVE,,0,408,D1,,YBBBBBB,0930A,1100A,WHITE,0,2019,-,0,,,,,
1477379368,JMK5113,NY,PAS,06/29/2020,21,SUBN,SUZUK,S,0,40404,40404,20211111,0047,47,0,686974,BX12,0000,0959A,,BX,O,750,TILDEN AVE,,0,408,D1,,YBBBBBB,0930A,1100A,GREEN,0,2002,-,0,,,,,
1477379370,GXA9840,NY,PAS,06/29/2020,21,SDN,HONDA,S,0,40404,40404,20210504,0047,47,0,686974,BX12,0000,1001A,,BX,O,750,TILDEN AVE,,0,408,D1,,YBBBBBB,0930A,1100A,GRAY,0,2011,-,0,,,,,
1477379381,HZT917,FL,PAS,06/29/2020,21,SUBN,HONDA,S,0,40404,40404,0,0047,47,0,686974,BX12,0000,1003A,,BX,O,750,TILDEN AVE,,0,408,D1,,YBBBBBB,0930A,1100A,BLACK,0,0,-,0,,,,,
1477379411,JGJ2537,NY,PAS,06/30/2020,21,SUBN,HONDA,S,77150,28350,28380,20210620,0047,47,0,686974,BX12,0000,0837A,,BX,F,3954,WHITE PLAINS RD,,0,408,D1,,YYYYYYB,0830A,0900A,GRAY,0,2006,-,0,,,,,
1477379423,JBN6338,NY,PAS,06/30/2020,21,SUBN,HONDA,S,77150,28380,28410,20201108,0047,47,0,686974,BX12,0000,0840A,,BX,F,3984,WHITE PLAINS ROAD,,0,408,D1,,YYYYYYB,0830A,0900A,SILVE,0,2002,-,0,,,,,
1477379435,JEJ4862,NY,PAS,06/30/2020,78,SUBN,HONDA,S,77150,28380,28410,20210203,0047,47,0,686974,BX12,0000,0842A,,BX,F,3994,WHITE PLAINS ROAD,,0,408,D1,,YYYYYYB,0830A,0900A,BLACK,0,2008,-,0,,,,,
1477379447,JFP9463,NY,PAS,06/30/2020,21,SDN,HONDA,S,77150,28380,28410,20210402,0047,47,0,686974,BX12,0000,0844A,,BX,F,3996,WHITE PLAINS ROAD,,0,408,K6,,YYYYYYB,0830A,0900A,SILVE,0,2019,-,0,,,,,
1477379459,HXE9295,NY,PAS,06/30/2020,21,SUBN,HONDA,S,13820,32920,64420,20220304,0047,47,0,601452,BX12,0000,0805A,,BX,F,3430,BOSTON RD,,0,408,D1,,YYYYYYB,0800A,0830A,WHITE,0,2015,-,0,,,,,
1477379460,JBN4439,NY,PAS,06/30/2020,21,SDN,HYUND,S,77150,28170,28200,20200918,0047,47,0,610452,BX12,0000,0815A,,BX,F,3773,WHITE PLAINS RD,,0,408,D1,,YYYYYYB,0800A,0830A,SILVE,0,2009,-,0,,,,,
1477379484,JGU8315,NY,OMS,06/30/2020,21,SDN,HYUND,S,77150,27990,28020,20200930,0047,47,0,610452,BX12,0000,0821A,,BX,F,3559,WHITE PLAINS RD,,0,408,C,,YYYYYYB,0800A,0830A,BLACK,0,2019,-,0,,,,,
1477379496,HPJ4480,NY,PAS,06/30/2020,21,SDN,VOLKS,S,16620,77150,22920,20210323,0047,47,0,610452,BX12,0000,0828A,,BX,F,700,BURKE AVE,,0,408,D1,,YYYYYYB,0800A,0830A,WHITE,0,2012,-,0,,,,,
1475730652,MERR0W,RI,PAS,06/29/2020,21,SUBN,JEEP,S,33240,35780,60790,0,100,100,0,584122,QE14,0000,0837A,,,F,159,BEACH 95TH ST,,0,408,D1,,YBBBBBB,0830A,1000A,BLU,0,0,-,0,,,,,
1475730688,JJX8764,NY,PAS,06/29/2020,21,SDN,LEXUS,S,33240,35780,60790,20211027,100,100,0,584122,QE14,0000,0843A,,Q,F,141,BEACH 95TH ST,,0,408,D1,,YBBBBBB,0830A,1000A,BLK,0,1998,-,0,,,,,
1475730690,HPC6987,NY,PAS,06/29/2020,21,SDN,FORD,S,33390,62200,60790,20210410,100,100,0,584122,QE14,0000,0845A,,Q,F,141,BEACH 98TH ST,,0,408,D1,,YBBBBBB,0830A,1000A,GR,0,2019,-,0,,,,,
1475730706,HSC3679,NY,PAS,06/29/2020,21,SDN,HONDA,S,33390,62200,60790,20210627,100,100,0,584122,QE14,0000,0847A,,Q,F,153,BEACH 98TH ST,,0,408,D1,,YBBBBBB,0830A,1000A,WH,0,2013,-,0,,,,,
1475730718,JKA7273,NY,PAS,06/29/2020,21,SUBN,JEEP,S,33390,62200,60790,20210708,100,100,0,584122,QE14,0000,0849A,,Q,F,169,BEACH 98TH ST,,0,408,D1,,YBBBBBB,0830A,1000A,WH,0,2012,-,0,,,,,
1475730720,JSB3208,NY,PAS,06/29/2020,21,SDN,HYUND,S,33340,62200,60790,20220609,100,100,0,584122,QE14,0000,0851A,,Q,F,193,BEACH 97 ST,,0,408,D1,,YBBBBBB,0830A,1000A,BLK,0,2011,-,0,,,,,
1475730731,JNW6491,NY,PAS,06/29/2020,21,SDN,HONDA,S,33340,62200,60790,20220218,100,100,0,584122,QE14,0000,0853A,,Q,F,189,BEACH 97TH ST,,0,408,D1,,YBBBBBB,0830A,1000A,GOLD,0,2015,-,0,,,,,
1475732557,JRW6032,NY,PAS,06/24/2020,14,SUBN,HONDA,S,17390,22640,22840,0,107,107,0,613278,QE08,0000,0330A,,Q,O,139-94,86TH AVE,,0,408,C,,BBBBBBB,ALL,ALL,BLUE,0,0,-,0,,,,,
1475732569,JAK2548,NY,PAS,06/24/2020,14,SDN,CHEVR,S,17540,40404,40404,20200710,107,107,0,613278,QE08,0000,0345A,,Q,O,139-94,86TH ST,,0,408,C,,BBBBBBB,ALL,ALL,SILVE,0,2010,-,0,,,,,
1475732582,JPX7519,NY,PAS,06/30/2020,52,P-U,TOYOT,S,0,0,0,20220131,107,107,0,613278,QE08,0000,0319A,,Q,F,,S/W C/O 162ND STREET,86TH STREET,0,408,D1,,BBBBBBB,ALL,ALL,WHT,0,2015,-,0,,,,,
1475732752,JLL4950,NY,PAS,07/02/2020,21,SUBN,MAZDA,S,66690,15550,15840,20211211,107,107,0,668630,QEBO,0000,0835A,,Q,O,73-44,VLEIGH PL,,0,408,D1,,BBBYBBB,0830A,1000A,BLUE,0,2019,-,0,,,,,
1475732790,JEE5451,NY,PAS,07/02/2020,21,SDN,TOYOT,S,0,0,0,20201030,107,107,0,668630,QEBO,0000,1036A,,Q,,,N/W/C/O 147 ST,76,0,408,D1,,BBBYBBB,1030A,1200P,WH,0,2007,-,0,,,,,
1475732806,HZY8568,NY,PAS,07/02/2020,21,SDN,FORD,S,0,0,0,20200731,107,107,0,668630,QEBO,0000,1035A,,Q,,,S/W/C/O 147 ST,76 AVE,0,408,D1,,BBBYBBB,1030A,1200P,WH,0,2007,-,0,,,,,
1475732818,JHV3290,NY,PAS,07/02/2020,21,SDN,CHRYS,S,15840,23090,0,20210417,107,107,0,668630,QEBO,0000,1047A,,Q,,,76 AVE,147 ST,0,408,D1,,BBBYBBB,1030A,1200P,GY,0,2017,-,0,,,,,
1475732820,JHM3215,NY,PAS,07/02/2020,21,SDN,KIA,S,15840,23090,0,20210506,107,107,0,668630,QEBO,0000,1043A,,Q,,,76 AVE,147 ST,0,408,D1,,BBBYBBB,1030A,1200P,BK,0,2020,-,0,,,,,
1475732831,HTN5625,NY,PAS,07/02/2020,21,SDN,FORD,S,15840,23090,0,20210731,107,107,0,668630,QEBO,0000,1041A,,Q,,,76 AVE,147 ST,0,408,D1,,BBBYBBB,1030A,1200P,WH,0,2017,-,0,,,,,
1475733276,KGD9094,PA,PAS,06/27/2020,14,SUBN,DODGE,S,17390,23140,23290,0,107,107,0,606926,QE08,0000,0653A,,Q,F,148-04,86 AVENUE,,0,408,D1,,BBBBBBB,ALL,ALL,GRAY,0,0,-,0,,,,,
1475733288,JML4259,NY,PAS,06/27/2020,14,SDN,LEXUS,S,49690,23040,64790,20220517,107,107,0,606926,QE08,0000,0826A,,Q,F,146-05,HILLSIDE AVENUE,,0,408,C,,BBBBBBB,ALL,ALL,BLACK,0,2005,-,0,,,,,
1475733290,KLM8162,PA,PAS,06/30/2020,21,SDN,HONDA,S,52390,14890,15290,0,107,107,0,606926,QE08,0000,0752A,,Q,O,71-16,KISSENA BOULEVARD,,0,408,C,,YYBYYBB,0730A,0800A,RED,0,0,-,0,,,,,
1475733306,HXS3512,NY,PAS,06/30/2020,21,SDN,HONDA,S,24240,17090,17190,20220329,107,107,0,606926,QE08,0000,0905A,,Q,F,84-17,164 STREET,,0,408,D1,,BYBBBBB,0830A,1000A,BLACK,0,2011,-,0,,,,,
1475733331,JMU1808,NY,PAS,06/30/2020,21,SUBN,NISSA,S,24140,17490,17400,20211227,107,107,0,606926,QE08,0000,0945A,,Q,O,86-24,162 STREET,,0,408,D1,,BYBBBBB,0830A,1000A,BLACK,0,2019,-,0,,,,,
1475733434,LI6BZW,NJ,PAS,06/29/2020,21,SUBN,GMC,S,17090,59990,54690,0,107,107,0,594543,QE08,0000,0747A,,Q,O,138-09,84 DRIVE,,0,408,D1,,YYYYYYB,0730A,0800A,BLK,0,0,-,0,,,,,
1475733495,JMZ7522,NY,PAS,06/29/2020,21,SDN,AUDI,S,17090,59990,54690,20210922,107,107,0,594343,QE08,0000,0750A,,Q,F,138-11,84 DRIVE,,0,408,D1,,YYYYYYY,0730A,0800A,BLK,0,2007,-,0,,,,,
1475733501,GHN4388,NY,PAS,06/29/2020,21,VAN,FORD,S,24040,58428,15140,20210612,107,107,0,594343,QE08,0000,1047A,,Q,F,71-44,160 STREET,,0,408,D1,,YBBBBBB,1030A,1200P,WHT,0,2003,-,0,,,,,
1475733562,HRZ2224,NY,PAS,06/29/2020,21,SDN,TOYOT,S,24040,58428,15140,20210913,107,107,0,594343,QE08,0000,1050A,,Q,F,71-48,160 STREET,,0,408,D1,,YBBBBBB,1030A,1200P,GRAY,0,1999,-,0,,,,,
1475733574,HKM2602,NY,PAS,06/29/2020,21,SUBN,VOLKS,S,24040,15140,15390,20201129,107,107,0,594343,QE08,0000,1055A,,Q,F,72-10,160 STREET,,0,408,D1,,YBBBBBB,1030A,1200P,WHT,0,2008,-,0,,,,,
1475733586,GRC1190,NY,PAS,06/29/2020,21,SDN,HYUND,S,24040,15140,15390,20200903,107,107,0,594343,QE08,0000,1052A,,Q,F,72-08,160 STREET,,0,408,D1,,YBBBBBB,1030A,1200P,RED,0,2003,-,0,,,,,
1475733598,JLA9813,NY,PAS,06/29/2020,21,SDN,ME/BE,S,24040,15140,15390,20211031,107,107,0,594343,QE08,0000,1053A,,Q,F,72-04,160 STREET,,0,408,D1,,YBBBBBB,1030A,1200P,WHT,0,2008,-,0,,,,,
1475733604,JNF2504,NY,PAS,06/29/2020,21,SUBN,INFIN,S,0,0,0,20211217,107,107,0,594343,QE08,0000,1105A,,Q,,,W/S 160 ST,S/O 75 RD,0,408,D1,,YBBBBBB,1030A,1200P,BLK,0,2017,-,0,,,,,
1475733616,GXF6661,NY,PAS,06/29/2020,21,SDN,CHEVR,S,0,0,0,20210414,107,107,0,594343,QE08,0000,1106A,,Q,,,W/S 160 ST,N/O 76 AVE,0,408,D1,,BBBBBBB,1030A,1200P,BLK,0,2013,-,0,,,,,
1475733641,HLD4939,NY,PAS,06/29/2020,21,SDN,LEXUS,S,0,0,0,20210102,107,107,0,594343,QE08,0000,1101A,,Q,F,,W/S 160 ST,S/O 75 AVE,0,408,D1,,YBBBBBB,1030A,1200P,GRAY,0,2008,-,0,,,,,
1475733653,JHK4848,NY,PAS,06/29/2020,21,SUBN,TOYOT,S,0,0,0,20210522,107,107,0,544343,QE08,0000,1103A,,Q,F,,W/S 160 ST,N/O 75 RD,0,408,D1,,YBBBBBB,1030A,1200P,GREEN,0,2018,-,0,,,,,
1475733665,HXS3977,NY,PAS,06/29/2020,21,SUBN,NISSA,S,0,0,0,20200412,107,107,0,594343,QE08,0000,1109A,,Q,,,W/S 160 ST,N/O 76 AVE,0,408,D1,,YBBBBBB,1030A,1200P,BLK,0,2004,-,0,,,,,
1475733677,JNU9827,NY,PAS,06/29/2020,21,SUBN,DODGE,S,24040,16090,16190,20220206,107,107,0,594343,QE08,0000,1110A,,Q,F,77-30,160 STREET,,0,408,D1,,YBBBBBB,1030A,1200P,GRAY,0,2020,-,0,,,,,
1475733707,JPB4919,NY,PAS,06/29/2020,21,SDN,VOLKS,S,0,0,0,20211212,107,107,0,594343,QE08,0000,1130A,,Q,,,S/S 78 RD,E/O PARSONS BLVD,0,408,D1,,YBBBBBB,1030A,1200P,GRAY,0,2016,-,0,,,,,
1475733720,JFM9519,NY,PAS,06/29/2020,21,SUBN,CHRYS,S,0,0,0,20210122,107,107,0,594343,QE08,0000,1135A,,Q,,,S/S 78 RD,E/O PARSONS BLVD,0,408,D1,,YBBBBBB,1030A,1200P,WHT,0,2013,-,0,,,,,
1475733847,JFL3938,NY,PAS,06/29/2020,21,SUBN,HONDA,S,58590,47390,39680,20210106,107,107,0,594635,QN08,0000,0837A,,Q,F,83-04,PARSONS BLVD,,0,408,D1,,YBBBBBB,0830A,1000A,GRAY,0,2016,-,0,,,,,
1475733860,JEM4953,NY,PAS,06/29/2020,21,SUBN,NISSA,S,17590,23290,23640,20201117,107,107,0,594635,QN08,0000,0845A,,Q,F,150-75,87 AVENUE,,0,408,D1,,YBBBBBB,0830A,1000A,BLACK,0,2019,-,0,,,,,
1475734270,GEG8023,NY,PAS,06/29/2020,21,SDN,HONDA,S,39790,56590,0,20210130,101,101,0,668630,QEBO,0000,0805A,,Q,,,CORNAGA AVE,NAMEOKE AVE,0,408,D1,,YBBBBBB,0800A,0830A,BK,0,2011,-,0,,,,,
1475734281,JNK6047,NY,PAS,06/29/2020,21,SUBN,DODGE,S,35290,35780,42520,20220204,101,101,0,668630,QEBU,0000,0820A,,Q,F,1338,BEACH CHANNEL DR,,0,408,D1,,YYYYYYB,0800A,0830A,WH,0,2016,-,0,,,,,
1475734293,JFN5141,NY,OMS,06/30/2020,67,SDN,CADIL,S,15290,23290,52390,20200930,107,107,0,668630,QE60,0000,0747A,,Q,O,150-11,72 RD,,0,408,D1,,BBBBBBB,ALL,ALL,WH,0,2019,-,0,,,,,
1475734323,HUH2997,NY,PAS,06/30/2020,21,VAN,FORD,S,54580,15140,15290,20220131,107,107,0,668630,QEB0,0000,0737A,,Q,O,72-20,MAIN ST,,0,408,D1,,BYBBBBB,0730A,0800A,WH,0,2013,-,0,,,,,
1475734347,JMG2544,NY,PAS,06/30/2020,21,SUBN,NISSA,S,24140,17400,49490,20211007,107,107,0,606926,QE08,0000,0952A,,Q,O,86-38,162 STREET,,0,408,D1,,BYBBBBB,0830A,1000A,WHITE,0,2009,-,0,,,,,
1475734360,GBN3946,NY,PAS,06/30/2020,21,SDN,FORD,S,49490,50150,52290,20201008,107,107,0,606926,QE08,0000,1059A,,Q,O,170-33,HIGHLAND AVENUE,,0,408,D1,,BYBBBBB,1030A,1200P,BLK,0,0,-,0,,,,,
1475734384,HYH2291,NY,PAS,06/30/2020,21,SUBN,MAZDA,S,49490,50150,52290,20220226,107,107,0,606926,QE08,0000,1058A,,Q,F,170-12,HIGHLAND AVENUE,,0,408,D1,,BYBBBBB,1030A,1200P,WHITE,0,2018,-,0,,,,,
1475734396,GVD52941,NY,PAS,07/01/2020,21,SDN,NISSA,S,16810,22740,54580,20210217,107,107,0,606926,QE08,0000,1052A,,Q,O,141-33,82 DRIVE,,0,408,D1,,BBYBBBB,1030A,1200P,GRAY,0,2014,-,0,,,,,
1475734440,JEX7473,NY,PAS,07/01/2020,21,SDN,HYUND,S,22590,11645,49690,20201214,107,107,0,606926,QE08,0000,0810A,,Q,F,87-49,138 STREET,,0,408,D1,,BBYBBBB,0800A,0830A,GRAY,0,2015,-,0,,,,,
1475734451,JPY5927,NY,PAS,07/01/2020,21,SDN,NISSA,S,22590,11645,49690,20220126,107,107,0,606926,QE08,0000,0805A,,Q,F,87-55,138 STREET,,0,408,D1,,BBYBBBB,0800,0830A,WHITE,0,2010,-,0,,,,,
1475734475,HGV4684,NY,PAS,07/01/2020,21,SDN,TOYOT,S,16810,22740,54580,20220606,107,107,0,606926,QE08,0000,1056A,,Q,O,141-25,82 DRIVE,,0,408,D1,,BBYBBBB,1030A,1200A,RED,0,2016,-,0,,,,,
1475734499,HUY8071,NY,PAS,07/02/2020,21,SDN,FORD,S,17040,23380,58590,20211031,107,107,0,606926,QE08,0000,0911A,,Q,O,152-14,84 AVE,,0,408,D1,,BBBYBBB,0830A,1000A,GRAY,0,2017,-,0,,,,,
1475734517,JCL9368,NY,PAS,07/02/2020,21,,HONDA,S,17040,62660,23290,20200913,107,107,0,606926,QE08,0000,0918A,,Q,O,147-08,84 AVENUE,,0,408,D1,,BBBYBBB,0830A,1000A,BLUE,0,2018,-,0,,,,,
1475734529,HSL2349,NY,PAS,07/02/2020,21,SDN,ME/BE,S,22140,16790,50190,20210803,107,107,0,606926,QE08,0000,1046A,,Q,O,82-15,134 STREET,,0,408,D1,,BBBYBBB,1030A,1200P,BLACK,0,2019,-,0,,,,,
1475734530,HLM7451,NY,PAS,07/02/2020,21,SUBN,TOYOT,S,22140,16790,50190,20200920,107,107,0,606926,QE08,0000,1048A,,Q,O,82-15,134 STREET,,0,408,D1,,BBBYBBB,1030A,1200P,BLACK,0,2010,-,0,,,,,
1475735145,HYU6693,NY,PAS,06/29/2020,21,SDN,HONDA,S,41000,50150,55140,20220311,107,107,0,606926,QE08,0000,1038A,,Q,O,173-16,CROYDON ROAD,,0,408,D1,,YBBBBBB,1030A,1200P,BLACK,0,2018,-,0,,,,,
1475735157,HCE6464,NY,PAS,06/29/2020,21,SDN,NISSA,S,43110,49245,41390,20211209,107,107,0,606926,QE08,0000,1045A,,Q,O,85-15,EDGERTON BOULEVARD,,0,408,D1,,YBBBBBB,1030A,1200P,SILVE,0,2011,-,0,,,,,
1475735169,JAW4290,NY,PAS,06/29/2020,21,SDN,VOLKS,S,58590,52390,15740,20200717,107,107,0,606926,QE08,0000,0751A,,Q,F,75-19,PARSONS BOULEVARD,,0,408,D1,,YYBYYBB,0730A,0800A,GRAY,0,2015,-,0,,,,,
1475735170,JFJ3992,NY,PAS,06/29/2020,21,SDN,TOYOT,S,58590,52390,15740,20210130,107,107,0,606926,QE08,0000,0750A,,Q,F,75-19,PARSONS BOULEVARD,,0,408,D1,,YYBYYBB,0730A,0800A,GRAY,0,2015,-,0,,,,,
1475735200,JRR2791,NY,PAS,06/29/2020,21,SDN,AUDI,S,58590,16810,47390,20220518,107,107,0,606926,QE08,0000,0741A,,Q,F,82-73,PARSONS BOULEVARD,,0,408,D1,,YYBYYBB,0730A,0800A,WHITE,0,2017,-,0,,,,,
1475735212,JKD8573,NY,PAS,06/29/2020,21,SDN,NISSA,S,58590,16810,47390,20210715,107,107,0,606926,QE08,0000,0739A,,Q,F,82-73,PARSONS BOULEVARD,,0,408,D1,,YYBYYBB,0730A,0800A,GRAY,0,2017,-,0,,,,,
1475735250,GSG9329,NY,PAS,06/29/2020,21,SUBN,AUDI,S,41000,50150,55140,20200806,107,107,0,606926,QE08,0000,1036A,,Q,F,173-25,CROYDON ROAD,,0,408,D1,,YBBBBBB,1030A,1200P,BLACK,0,2015,-,0,,,,,
1475735303,HWK8223,NY,PAS,06/30/2020,21,SUBN,ME/BE,S,52390,14890,15290,20220131,107,107,0,606926,QE08,0000,0750A,,Q,O,71-20,KISSENA BOULEVARD,,0,408,D1,,YYBYYBB,0730A,0800A,WHITE,0,2015,-,0,,,,,
1475735327,JEM2631,NY,PAS,06/30/2020,21,SDN,INFIN,S,52390,14890,15290,20210109,107,107,0,606926,QE08,0000,0745A,,K,F,71-47,KISSENA BOULEVARD,,0,408,D1,,YYBYYBB,0730A,0800A,GRAY,0,2015,-,0,,,,,
1475735339,HDZ2857,NY,PAS,06/30/2020,21,SDN,HONDA,S,52390,14890,15290,20220113,107,107,0,606926,QE08,0000,0743A,,Q,F,72-01,KISSENA BOULEVARD,,0,408,D1,,YYBYYBB,0730A,0800A,GRAY,0,2010,-,0,,,,,
1475735340,HZZ6916,NY,PAS,06/29/2020,21,SDN,TOYOT,S,0,0,0,20200920,107,107,0,643487,QE08,0000,0924A,,Q,,,W/S 162 STREET,HILLSIDE AVE,0,408,D1,,YBBBBBB,0830A,1000A,RED,0,2005,-,0,,,,,
1475735388,HRG4516,NY,PAS,06/29/2020,21,SDN,AUDI,S,41000,66865,55890,20210502,107,107,0,643487,QE08,0000,1042A,,Q,F,179 25,CROYDON ROAD,,0,408,D1,,YBBBBBB,1030,1200P,BLUE,0,2014,-,0,,,,,
1475735390,HJP8227,NY,PAS,06/29/2020,21,SDN,NISSA,S,41000,43110,66865,20200825,107,107,0,643487,QE08,0000,1053A,,Q,O,178 22,CROYDON RD,,0,408,D1,,BBBBBBB,1030A,1200P,TAN,0,1999,-,0,,,,,
1475735431,HGU8501,NY,PAS,06/30/2020,21,SDN,ME/BE,S,24240,47390,17040,20200519,107,107,0,643487,QE08,0000,0854A,,Q,,8323,164 STREET,,0,408,D1,,BYBBBBB,0830A,1000A,WHITE,0,2018,-,0,,,,,
1475735443,HTZ9128,NY,PAS,06/30/2020,21,SUBN,NISSA,S,24240,47390,17040,20210924,107,107,0,643487,QE08,0000,0900A,,Q,O,8312,164 STREET,,0,408,D1,,BYBBBBB,0830A,1000A,BLACK,0,2018,-,0,,,,,
1475735467,JHM6187,NY,PAS,06/30/2020,21,SDN,NISSA,S,24225,40404,40404,20220117,107,107,0,643487,QE08,0000,0910A,,Q,O,9316,164 PLACE,,0,408,D1,,BYBBBBB,0830A,1000A,BLACK,0,2014,-,0,,,,,
1475735479,GVX7863,NY,PAS,06/30/2020,21,SUBN,TOYOT,S,0,0,0,20210527,107,107,0,643487,QE08,0000,0930A,,Q,,,S/S GCP PKWY,164 PLACE,0,408,D1,,BYBBBBB,0830A,1000A,WHITE,0,0,-,0,,,,,
1475735480,LGL7262,PA,PAS,06/30/2020,21,SDN,HONDA,S,29035,41390,67590,0,107,107,0,643487,QE08,0000,1100A,,Q,,8606,AVON STREET,,0,408,D1,,BYBBBBB,1030A,1200P,BLACK,0,0,-,0,,,,,
